Name,"CAM-B3LYP/6-311G(d,p)","HOMO CAM-B3LYP/6-311G(d,p)","LUMO CAM-B3LYP/6-311G(d,p)","Band Gap CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","HOMO bhandhlyp/6-311G(d,p)","LUMO bhandhlyp/6-311G(d,p)","Band Gap bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)","HOMO PBE1PBE/6-311G(d,p)","LUMO PBE1PBE/6-311G(d,p)","Band Gap PBE1PBE/6-311G(d,p)",Exp
AP25,2.303,-6.161,-2.25,-3.911,2.27,-5.831,-2.358,-3.472,2.022,-5.433,-3.111,-2.322,1.879
NL4,2.13,-6.092,-2.23,-3.862,2.119,-5.764,-2.34,-3.423,1.808,-5.178,-3.029,-2.149,1.887
AP3,2.152,-5.851,-1.798,-4.053,2.122,-5.504,-1.914,-3.591,1.693,-4.89,-2.68,-2.21,1.908
R6,2.108,-5.883,-2.196,-3.688,2.047,-5.485,-2.29,-3.195,1.616,-5.009,-3.056,-1.952,1.965
S3,2.23,-5.904,-2.213,-3.691,2.193,-5.566,-2.286,-3.28,1.651,-4.991,-3.047,-1.945,1.975
NL8,2.335,-6.213,-2.06,-4.153,2.333,-5.88,-2.155,-3.725,1.923,-5.267,-2.923,-2.343,1.975
FNE34,2.278,-6.234,-2.179,-4.054,2.25,-5.862,-2.276,-3.587,1.901,-5.331,-3.04,-2.291,1.984
NL2,2.211,-6.16,-2.204,-3.957,2.206,-5.835,-2.313,-3.523,1.874,-5.244,-3.028,-2.217,1.997
R4,2.23,-5.964,-2.185,-3.779,2.179,-5.549,-2.293,-3.256,1.662,-5.049,-3.077,-1.972,2.023
NL6,2.249,-6.179,-2.165,-4.014,2.238,-5.844,-2.262,-3.582,1.382,-4.533,-3.476,-1.057,2.05
FNE32,2.038,-6.232,-2.444,-3.788,2.023,-5.868,-2.548,-3.32,1.76,-5.354,-3.259,-2.095,2.081
JW1,2.319,-5.929,-1.862,-4.067,2.301,-5.593,-1.961,-3.633,1.91,-4.979,-2.689,-2.29,2.102
NL7,2.42,-6.127,-1.845,-4.281,2.407,-5.786,-1.946,-3.84,2.005,-5.162,-2.706,-2.456,2.105
TP1,2.282,-6.089,-1.867,-4.222,2.249,-5.708,-1.965,-3.743,1.836,-5.138,-2.773,-2.364,2.134
D1,2.336,-6.334,-2.544,-3.79,2.284,-6.029,-2.661,-3.368,1.742,-5.39,-3.363,-2.027,2.175
NL11,2.359,-6.145,-2.044,-4.101,2.348,-5.815,-2.14,-3.675,1.948,-5.219,-2.906,-2.313,2.175
TH304,2.564,-6.511,-2.333,-4.178,2.574,-6.206,-2.403,-3.803,2.026,-5.535,-3.19,-2.345,2.183
D3,2.3,-6.101,-2.525,-3.576,2.208,-5.768,-2.637,-3.131,1.548,-5.144,-3.348,-1.796,2.206
