Name,HOMO Ox,LUMO Ox
AP11,1.81,-0.80
AP14,1.52,-0.99
AP16,1.62,-1.15
AP17,1.61,-1.20
AP25,0.81,-0.78
AP3,0.74,-0.81
C218,0.89,-1.06
CC3,2.18,-0.74
JD21,1.09,-0.94
JW1,0.85,-0.86
ND1,0.93,-0.69
ND2,0.98,-0.71
ND3,0.76,-0.80
NL11,0.84,-0.96
NL12,0.97,-0.86
NL13,0.78,-0.95
NL2,0.89,-0.76
NL3,0.84,-0.72
NL4,0.86,-0.70
NL5,0.74,-0.74
NL6,0.92,-0.78
NL7,0.95,-0.81
NL8,0.96,-0.70
QL4 ,2.17,-0.69
RR9,1.56,-1.08
YZ12,0.9,-0.94
YZ15,0.84,-1.05
YZ7,0.9,-0.98
