,HOMO Ox,LUMO Ox,PCE
ZL003 ,1.12,-0.70,13.6
R6,0.02,-1.53,12.4
R4,0.02,-1.53,11.1
SGT-136,0.97,-0.95,11
SGT-130,1.11,-0.92,10.5
C272,0.27,-1.59,10.4
TTAR-B8,0.99,-0.93,10.21
WS-55,0.90,-0.87,9.5
IQ4,0.84,-1.04,9.2
Y123,1.10,-1.04,9.19
XY1,0.99,-0.98,9.1
IQ21,0.89,-1.08,9
TTAR-15,0.99,-0.92,9
C258,,,8.9
TTAR-9,1.00,-0.91,8.4
T-DAHTDTT,0.93,-2.38,8.4
FNE52,0.92,-1.00,8.2
BTD-1,0.11,-1.75,8.2
SGT-121,1.14,-1.18,8.2
WS-6,0.67,-1.39,7.8
IQ6,0.77,-1.09,7.8
S-DAHTDTT,0.84,-2.31,7.6
JW1,0.85,-0.86,7.4
NL11,0.85,-0.96,7.3
HKK-BTZ4,0.98,-0.95,7.3
NKX-2883,0.97,-0.72,7.3
S3,0.57,-1.10,7.2
DQ5,1.00,-0.94,7.1
NL6,0.92,-0.78,7.08
AP25 ,0.81,-0.78,6.8
C271,0.42,-1.62,6.7
D-DAHTDTT,0.85,-2.22,6.4
TPA-T-TTAR-A,0.36,-1.72,6.2
FNE34,0.88,-0.76,5.3
D3,0.94,-1.50,5.23
SGT-129,1.15,-1.18,5.2
AP3,0.74,-0.81,5
TPA-TTAR-A,0.49,-1.69,4.8
D1,1.22,-1.30,4.6
TP1,0.85,-1.05,4.4
NL2,0.89,-0.76,3.9
FNE32,0.97,-0.64,3.7
TH304,0.85,-1.05,3
NL4,0.86,-0.70,2.47
NL8,0.96,-0.70,0.89
NL7,0.95,-0.81,0.83
TPA-T-TTAR-T-A,0.29,-1.75,
