Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)",Exp
CC3,3.4990596367103906,3.482745629865824,3.0709712072351985,3.2891160585077674
QL4,3.3581496386118572,3.3349382874977898,3.035116274770354,3.2124268239829745
AP17,3.273141046503611,3.2386887300060807,2.456947342046461,3.2717592455341116
AP11,3.1971039166106174,3.17402604258691,2.7321730837444704,3.2891160585077674
AP16,3.1953737928604555,3.1626115947190065,2.3927075371592856,3.2291582136912194
AP14,3.160838016970248,3.147759129940416,2.6823499914714635,3.1077612883644816
RR9,3.118547241228882,3.0815794479421164,2.476328541872885,3.1077612883644816
TPA-TTAR-A,2.9667833143301467,2.934764636129481,2.4145119441884657,2.489953321400458
SGT-129,2.9597726555852204,2.852009646389964,1.9522281500345233,2.9107905024822256
TPA-T-TTAR-A,2.869300152854101,2.8179823058823903,2.271139518036243,3.00241344808094
TTAR-9,2.836288007633816,2.7717476676071895,2.234631021909224,2.3892037650432143
IQ4,2.8217657793041786,2.779950126796162,2.104400166413394,2.3440392326227375
C271,2.8065019443166563,2.8014295326964467,2.5167889627502653,2.440938492239032
TPA-T-TTAR-T-A,2.78795052287121,2.71019770082274,2.1156021873633866,3.00241344808094
S-DAHTDTT,2.7514517364311546,2.6718309718970654,2.1052576469565842,2.81178402280596
T-DAHTDTT,2.747428165771006,2.673732138899515,2.1006213011306594,2.8571353780125066
TTAR-15,2.7418997745830267,2.6913156097960416,2.2387462158904965,2.489953321400458
TTAR-B8,2.720424637584581,2.6758092273740925,2.2356785555629384,2.5566943382627385
C218,2.66654499603765,2.645495720381952,2.205811178613231,2.2545395528316874
Y123,2.6465685314866247,2.624331754618896,2.201933363031268,2.4505864704692257
SGT-121,2.6428456575319768,2.5842418232653817,1.985360734677343,2.6354872562325786
IQ6,2.625276298472314,2.574369908977989,1.962548081062039,2.283603598632464
D-DAHTDTT,2.589098102138993,2.508286985309143,1.9843122964593185,2.824593972795964
IQ21,2.5645200902908427,2.5292119731116087,2.057095761471538,2.226206021647088
TH304,2.564201898460292,2.573995836047304,2.025708189530701,2.1830928768616693
NKX-2883,2.5284383876216876,2.52570883808418,2.2222164051208386,2.2463709312634568
C272,2.5269956267728317,2.440842396081706,1.9922186852244916,2.4218686602684145
FNE52,2.4994391446603133,2.4444993771585146,1.9018938526602476,2.357408277675719
BTD-1,2.493909523254617,2.4041661090358653,1.7559465200411066,2.407760687490152
ZL003,2.4867100873333334,2.4355042473333333,2.0297539280000003,2.3892041346666666
ZL003,2.486657750887234,2.4355208965439634,2.0297535709964287,2.3892037650432143
SGT-130,2.4750928243226973,2.3835548777606594,1.721046446248287,2.410100590976537
WS-6,2.443680417116505,2.4021634135169077,1.9454896748473072,2.2669044863938357
WS-8,2.443680417116505,2.4021634135169077,1.9454896748473072,2.2669044863938357
C258,2.421821359069995,2.344438097327387,1.8877641416092135,2.7074164935751703
NL7,2.4198835995031973,2.407106328488233,2.0054612638602456,2.1052576469565842
DQ5,2.411788139528977,2.359561489681512,1.9340499018271022,2.2669044863938357
ND2,2.401698148474585,2.376656484182597,2.138884248210281,1.9344723152221968
XY1,2.397399667333333,2.313388712,1.8384485499999998,2.24637142
WS-55,2.3964068376187155,2.3431533523382995,1.9694680104468294,2.2222164051208386
YZ12,2.3808547176710344,2.312520755035207,1.9269269382875607,2.283603598632464
JD21,2.370250891823431,2.353604923711546,1.902798585261602,2.130578615218949
NL13,2.3638346723171892,2.354141123644805,2.0144860676112493,2.101689413656658
NL11,2.358753574391151,2.3477672562432375,1.9482713038642308,2.1754329018551375
NL12,2.34328619169157,2.3242675802388533,1.8877641416092135,2.1946845204556253
YZ15,2.336662622830437,2.255236625970624,1.864096142599862,2.2586461822539676
D1,2.3356918333333336,2.2840852606666666,1.7418130166666665,2.1754327439999996
NL8,2.3354303683160906,2.332925861787756,1.9232806819248802,1.9745171242952677
AP25,2.328090904,2.294186521999999,1.91949948,1.9329420123333336
SGT-136,2.3205268995759942,2.230290215578669,1.6512814164535021,2.3352104596185086
JW1,2.318531008671007,2.300763993055809,1.9095086914555857,2.101689413656658
JW1,2.3184893093333336,2.300787118666667,1.9095381253333332,2.1016889393333336
AP25,2.303071551526584,2.2695183741007527,2.0222064189850255,1.8787829606930726
HKK-BTZ4,2.300721304099429,2.234308901325144,1.7011424491815677,2.2962902852915335
D3,2.3001875186666663,2.208275834,1.548370064666667,2.206400085333333
TP1,2.2820486115490883,2.2489784425011394,1.835563777211458,2.1342457040575358
FNE34,2.2778146773530037,2.2495904538332545,1.9006985914214323,1.983994806491885
NL6,2.2490192328963965,2.2378169570255513,1.3822434249154802,2.0495814116651703
NL6,2.248980679333333,2.237779152,1.3822438893333333,2.0490000886666664
NL5,2.240890492558829,2.2322977497973433,1.9033243089800733,1.8452332649664112
S3,2.230290215578669,2.192511411799683,1.6514133659054542,1.9745171242952677
R4,2.229528299004672,2.1786435344321955,1.6620826406506644,2.022833204008855
ND3,2.216496414374067,2.1938302856541316,1.9135752377429447,1.856282565954234
ND1,2.2148336263662847,2.1875604298522124,1.8262640343713044,1.9194996192839444
NL2,2.211160602110288,2.205771940475004,1.8741826940803303,1.9967741611230725
NL3,2.192782815005444,2.185709571419001,1.859846343378672,1.9047569186750049
AP3,2.151576822004144,2.1220466749793405,1.693336912188546,1.9076873139345047
NL4,2.1299564629874923,2.1187471235496425,1.8075227457762577,1.8873618783218085
R6,2.1084077298126713,2.047347941183879,1.6161152580674707,1.9651295626900604
FNE32,2.0375246542072163,2.023229268465977,1.759809193689404,2.0805314665393086
