Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_16b_4ea,1.8108222528110582,1.7735014646549219,1.5919436579590052
6ed_16b_1ea,1.841479059146425,1.821515613745763,1.672484528206294
6ed_16b_7ea,1.8651055202115217,1.8352106117741327,1.6723491901997765
6ed_16b_6ea,1.8744943448435067,1.8528985297173248,1.696812657786787
6ed_16b_10ea,1.8787544947158803,1.8595674305771093,1.6843662610467933
6ed_16b_9ea,1.8897204335051787,1.86918216140947,1.6902900137096892
3ed_16b_7ea,1.899155722075336,1.856894117909234,1.734067172984041
6ed_16b_11ea,1.9051666319291831,1.88865547796425,1.7120878607922958
6ed_16b_2ea,1.9146684898127453,1.904610635216079,1.7450487686923752
3ed_16b_1ea,1.9233105131800288,1.893876583158854,1.7396138524935862
3ed_16b_6ea,1.9467725159862284,1.9154670570585581,1.7787421879409975
6ed_16b_3ea,1.9502630566638277,1.9386156904107503,1.7829878843606077
TPA2_16b_3ea,1.952443322401871,1.9178370979606352,1.7413239068353155
3ed_16b_10ea,1.9608101868426577,1.932813894563835,1.7522245595509605
3ed_16b_9ea,1.9655033509659972,1.9349552993842896,1.7421067662162864
3ed_16b_11ea,1.9735115133330596,1.9493739255736962,1.7626108799679148
3ed_16b_2ea,2.016812377498541,1.999027493241058,1.8472399393052397
TPA2_16b_2ea,2.029354948296202,1.990683503062174,1.8116688641353322
3ed_16b_3ea,2.0495136591475127,2.0290892868017676,1.879637341302756
6ed_16b_8ea,2.0608907626270248,2.072568075778349,1.8458925122922296
6ed_1b_4ea,2.12462819604446,2.1604989268171377,1.88983563577503
6ed_26b_8ea,2.1379622994490046,2.113510744941926,1.696812657786787
6ed_20b_4ea,2.1504947088281994,2.1882166941207903,1.9281554253730806
7ed_26b_8ea,2.1785287058054923,2.1534076968157754,1.8064957591780835
6ed_1b_5ea,2.178949803292029,2.216536034995314,1.8965704930445058
3ed_16b_8ea,2.181518189436196,2.187985026480737,1.9545360393074434
5ed_20b_4ea,2.183823381161706,2.1750131624729057,1.8582298127640167
1ed_26b_8ea,2.1867117307823305,2.1623827323825124,1.8828339063704151
1ed_26b_9ea,2.1879078148344564,2.1522116706715755,1.8541453026562618
TPA2_16b_1ea,2.197679588213013,2.167182400435934,1.6222043120101366
6ed_26b_9ea,2.2011125482514036,2.1734120099862024,1.7968102969924042
7ed_26b_9ea,2.202207104014471,2.173450105267875,1.8642082417124124
7ed_26b_11ea,2.208168024320948,2.1766930925929544,1.8684780213028573
7ed_26b_10ea,2.210254097995487,2.1796775370588835,1.8702252632762635
3ed_1b_4ea,2.210766378536662,2.241538628784736,1.9694680104468294
6ed_26b_10ea,2.2146358415770897,2.1894144255551735,1.8101085397311518
3ed_26b_8ea,2.2199884597132415,2.1943738126591423,1.8790676679154845
3ed_26b_11ea,2.229528299004672,2.196823020741302,1.9131914184768923
6ed_1b_1ea,2.253392371260864,2.2958651250831847,1.9878114043883108
1ed_26b_11ea,2.2566731347044993,2.221778420127624,1.9472005057355073
3ed_1b_5ea,2.256878499640406,2.287099533462619,1.984217038800231
3ed_20b_4ea,2.2569606560809383,2.288027962095079,2.0329148699216804
1ed_26b_10ea,2.258275973078053,2.2234915257090595,1.948118260604591
TPA2_1b_1ea,2.2600870392006347,2.251755564134213,1.8676337531364704
5ed_1b_1ea,2.260622682960381,2.2526145912718736,1.8702816803279458
3ed_26b_10ea,2.2634699707161494,2.234832394444315,1.95438201027224
5ed_20b_1ea,2.284571280758753,2.2753486504898035,1.906924544116858
7ed_1b_1ea,2.294123612990376,2.334726806231154,2.0547437430526747
6ed_20b_1ea,2.310753892992114,2.3510167302910876,2.03785950903469
6ed_1b_6ea,2.314549509197424,2.3654129069044068,2.0152063220071312
1ed_1b_5ea,2.3167116696387193,2.3088177594306662,2.000252861752207
3ed_1b_9ea,2.3226567405125373,2.3561540511845944,2.021777789828194
6ed_1b_9ea,2.3245290080560665,2.37360838050081,2.024517549768042
5ed_1b_3ea,2.332838081908094,2.3360023248133603,1.9367383897812231
7ed_1b_7ea,2.3366626228304375,2.377066527475181,2.085044398206568
TPA2_1b_3ea,2.3370589808462965,2.340455548323792,1.9429899466576226
6ed_26b_3ea,2.33904278961279,2.317404414400516,1.89723791128466
3ed_20b_5ea,2.3407206305944843,2.370930696094509,2.0731571491630914
6ed_1b_10ea,2.3419584755650518,2.391138790654148,2.0443438365467452
7ed_26b_3ea,2.343507624087973,2.3159328266733183,1.9590753678133
3ed_1b_1ea,2.3435519155892504,2.3819065945512365,2.113186581327951
5ed_20b_8ea,2.344438097327387,2.3706134055813335,2.02253625741315
6ed_26b_4ea,2.3460349144970736,2.328544944898648,1.8063641786228304
6ed_26b_1ea,2.3539176773177193,2.336970889667222,1.782500904272879
7ed_26b_4ea,2.356825792213765,2.334507030004948,1.84828623776987
6ed_1b_7ea,2.3579462121727928,2.4080412359836645,2.026668334952648
6ed_1b_11ea,2.3625736001856303,2.413055352632822,2.069420484074479
6ed_26b_2ea,2.364465713360083,2.3468341390643457,1.9446963820043415
6ed_26b_5ea,2.364646072689083,2.3508384440014183,1.9388581878780835
1ed_20b_5ea,2.369526196819148,2.359920740821841,2.0603086384604605
3ed_1b_7ea,2.3738355809354243,2.4108971945199156,2.1302125993084147
TPA2_1b_2ea,2.376565382661431,2.379712426463677,1.9744542435868735
7ed_26b_1ea,2.382913607735704,2.3579910511294204,1.7830904403920338
5ed_20b_5ea,2.384930190713035,2.3798494435310693,2.04138214124661
7ed_26b_2ea,2.392569035555653,2.368711444454389,2.052091407767233
3ed_1b_6ea,2.3948794910045548,2.437867163529074,2.156741145262859
3ed_20b_1ea,2.400628722547438,2.436047216332223,2.1716610694713188
7ed_26b_6ea,2.405192035801432,2.3847008616820418,2.068902567877581
7ed_26b_5ea,2.405378662019026,2.384334026953483,2.0684539168236276
1ed_1b_11ea,2.4061254565973185,2.401977285869805,2.0533147111399703
3ed_1b_10ea,2.4128675333374097,2.4568013038069187,2.140176313117983
7ed_26b_7ea,2.413196236294232,2.392522871917551,2.0843084012260946
3ed_26b_2ea,2.4231938444020718,2.395295846966134,2.0973525152353236
1ed_26b_3ea,2.4355208965439634,2.3998853356121237,2.0883100711668097
3ed_1b_11ea,2.435951504906153,2.482277203141747,2.1655549319899197
3ed_26b_6ea,2.4360950748657753,2.4100069075204624,2.1188919431613065
3ed_1b_2ea,2.436286527806016,2.4880048838408237,2.20982081524322
1ed_26b_4ea,2.4406982660317453,2.40598539729409,1.8899796583661206
1ed_26b_1ea,2.4532530498712597,2.411975790813904,1.842984385210648
6ed_1b_8ea,2.4585061642394037,2.531018848092399,2.209387702333099
3ed_1b_3ea,2.459969357544445,2.507678276285043,2.239271790622895
2ed_20b_1ea,2.4619718739971965,2.4963696933029236,2.1852473460761104
5ed_20b_9ea,2.4668206856534667,2.4650062699932973,2.0824182213035773
1ed_1b_6ea,2.4710483132209964,2.464614314790563,2.10040780889191
5ed_20b_10ea,2.471590101768842,2.4691293390231546,2.0825231413557064
1ed_26b_2ea,2.4725757807725386,2.439018005620433,2.1507558088899787
6ed_1b_3ea,2.474105137886686,2.530244157074353,2.1963949873484276
6ed_9b_1ea,2.4745494992165797,2.484764255485388,2.0788572191145187
1ed_26b_5ea,2.4751422293453396,2.4420922366027815,2.1591070224398465
6ed_6b_4ea,2.4761801906213,2.447056132570458,2.0671091304073017
6ed_20b_7ea,2.476872648577648,2.5250916448926386,2.1375568937380245
1ed_26b_6ea,2.47880368234733,2.4459459406214066,2.1627598877758887
6ed_20b_10ea,2.4813830826411354,2.53029578838801,2.175738268629682
1ed_26b_7ea,2.4841669085211717,2.4518947937781586,2.174364792834096
6ed_1b_2ea,2.4928065336980643,2.5528519013802486,2.184862307603743
5ed_20b_2ea,2.493057127462761,2.4945115654256336,2.089858688201416
5ed_20b_6ea,2.4932075079067624,2.48790504616165,2.084343436918909
6ed_8b_1ea,2.5012541685475105,2.5124035134382092,2.0710449686126102
3ed_20b_2ea,2.512047230779604,2.563512753628059,2.282174612687135
5ed_20b_3ea,2.5240636596116763,2.5269956267728313,2.117155413371285
5ed_20b_11ea,2.532311054500844,2.532052507672605,2.139806992454448
3ed_20b_3ea,2.534381331488602,2.5823044087911624,2.3127795468757406
2ed_20b_6ea,2.541289408651531,2.585481138568449,2.2322173790412747
1ed_1b_7ea,2.5422793522448552,2.534847610403999,2.1739454654840165
3ed_20b_10ea,2.5572743386282006,2.6019194537159875,2.28853469549015
3ed_20b_9ea,2.5599668732347087,2.6021378592269704,2.2771453962196135
6ed_9b_3ea,2.563194811702727,2.6136558692692877,2.347945076985208
3ed_1b_8ea,2.5662715578911572,2.637729746984531,2.3182709281659966
5ed_20b_7ea,2.5692492262342337,2.563194811702727,2.178873228004618
7ed_8b_1ea,2.572607373563129,2.590829180454709,2.216021077377633
2ed_20b_8ea,2.5820893198205614,2.652683183351007,2.371066703744819
2ed_6b_4ea,2.582519533598726,2.547397649932059,2.200097148839496
5ed_8b_1ea,2.5837033610264584,2.542435729634684,1.964009050395065
3ed_9b_1ea,2.596960614177407,2.6032304370025576,2.291198732552528
7ed_20b_8ea,2.6003371095445793,2.674539512234817,2.3495911966981113
1ed_22b_4ea,2.6016464983790613,2.588395512164297,2.0105338533561867
3ed_6b_4ea,2.6033397452445426,2.575974310940499,2.274430481222011
6ed_6b_9ea,2.607993846080487,2.596145037073526,2.082033604878399
6ed_25b_4ea,2.608816885942707,2.5251944894764855,1.88914463276978
6ed_9b_2ea,2.6161924890972594,2.669242824362131,2.382730451100917
6ed_4b_1ea,2.6164132974435637,2.63902090803292,2.1713568460213777
6ed_22b_5ea,2.621335942113623,2.671658272590499,2.1281287076002338
6ed_4b_3ea,2.628058313497294,2.662079763970434,2.243769459426441
2ed_9b_1ea,2.6293400213261835,2.6244428421466055,2.2137660079935517
3ed_20b_11ea,2.629395776113633,2.673386270955799,2.3445267523633047
6ed_22b_4ea,2.63134868444408,2.6744818265409114,2.135311522201147
7ed_22b_4ea,2.633304495864062,2.6676923412448437,2.1771134806823307
6ed_4b_2ea,2.6381225752769573,2.6762134805055213,2.2442973956261936
6ed_10b_1ea,2.644310993234445,2.5991924750192386,2.094942987088069
2ed_8b_1ea,2.6463426042158655,2.648207658588391,2.202559156732794
5ed_15b_3ea,2.655182445895009,2.6189552750067127,2.0575736398530293
6ed_8b_3ea,2.658085217700811,2.6984021806137317,2.3419142442725467
1ed_8b_1ea,2.6632804700647097,2.6233878901927943,2.095899048488799
5ed_3b_1ea,2.6634520879315837,2.5791354758047924,1.9103912523224071
6ed_25b_8ea,2.669242824362131,2.595275652603504,1.973982765903224
1ed_20b_7ea,2.6694152115246452,2.662022614493953,2.309333744403442
TPA2_8b_1ea,2.6702199794509416,2.632689499060357,2.0603428719550516
1ed_25b_4ea,2.6729252528667806,2.589801073637068,2.0157960042550123
6ed_24b_4ea,2.672982871432266,2.5901797548877825,1.918430524873798
5ed_4b_3ea,2.673847448102271,2.632801295293703,2.0056234497742507
2ed_9b_3ea,2.675924715806185,2.71577729266394,2.4589449394333074
6ed_6b_1ea,2.677137946494728,2.630399766779296,2.1014400902561188
